nasa_id,nombre,magnitud_absoluta,diametro_min_km,diametro_max_km,es_peligroso,fecha_aproximacion,velocidad_km_s,distancia_km,fecha_extraccion
2054071,54071 (2000 GQ146),17.41,0.876102615,1.9590250023,False,2026-04-22,13.3595611589,23600403.252471388,2026-04-15T06:25:52.411332+00:00
2434196,434196 (2003 HG2),21.56,0.1295850727,0.2897610314,True,2026-04-22,10.1901270142,22877262.632270933,2026-04-15T06:25:52.411367+00:00
3249141,(2004 PJ2),21.57,0.1289896833,0.2884297004,True,2026-04-22,6.2862550694,10093294.761546895,2026-04-15T06:25:52.411378+00:00
3309832,(2005 YO128),24.6,0.0319561887,0.0714562102,False,2026-04-22,13.7131544068,66482726.037042268,2026-04-15T06:25:52.411387+00:00
3581556,(2011 TK5),22.91,0.0695913044,0.1556108872,False,2026-04-22,20.1894523647,73640984.146461842,2026-04-15T06:25:52.411396+00:00
3656929,(2014 BG25),25.3,0.0231502122,0.0517654482,False,2026-04-22,12.2649774199,36114053.352105977,2026-04-15T06:25:52.411404+00:00
3785765,(2017 TG4),24.2,0.0384197891,0.0859092601,False,2026-04-22,19.6716809842,43140040.330984478,2026-04-15T06:25:52.411412+00:00
3843842,(2019 RL3),21.64,0.1248978541,0.2792800919,False,2026-04-22,19.8405250764,30064365.305396687,2026-04-15T06:25:52.411420+00:00
54006023,(2020 DR4),29.75,0.0029823251,0.0066686815,False,2026-04-22,18.9676565228,58265408.92556548,2026-04-15T06:25:52.411452+00:00
54016576,(2020 HY),22.91,0.0695913044,0.1556108872,False,2026-04-22,13.4214372172,40070943.701865985,2026-04-15T06:25:52.411461+00:00
54049856,(2020 OA6),26.1,0.0160160338,0.0358129403,False,2026-04-22,20.367462992,47889222.392759896,2026-04-15T06:25:52.411467+00:00
54147133,(2021 KJ1),24.0,0.0421264611,0.0941976306,False,2026-04-22,15.324566604,22692751.072818001,2026-04-15T06:25:52.411475+00:00
2612786,612786 (2004 PJ2),21.46,0.135692229,0.303417048,True,2026-04-22,6.2862540782,10093329.363534226,2026-04-15T06:25:52.411482+00:00
54316690,(2022 UO),26.53,0.0131387781,0.0293792009,False,2026-04-22,17.9625458633,30501188.004080565,2026-04-15T06:25:52.411489+00:00
54494719,(2024 UJ1),26.75,0.0118728499,0.0265484994,False,2026-04-22,14.1355452615,25344819.060381453,2026-04-15T06:25:52.411496+00:00
54577095,(2026 BK2),21.05,0.1638909515,0.3664713084,True,2026-04-22,8.1299899962,3843500.385265671,2026-04-15T06:25:52.411503+00:00
54219292,(2021 VF11),27.24,0.0094744711,0.0211855615,False,2026-04-20,5.2191690734,47269210.878989626,2026-04-15T06:25:52.411511+00:00
54276132,(2022 HE),22.24,0.0947447113,0.2118556149,False,2026-04-20,26.5045409762,34101698.99259073,2026-04-15T06:25:52.411518+00:00
54305651,(2022 SK4),30.35,0.0022623249,0.0050587123,False,2026-04-20,17.0936707897,65756570.301691537,2026-04-15T06:25:52.411525+00:00
54317182,(2022 UG2),27.11,0.0100590039,0.0224926165,False,2026-04-20,10.3223087428,6236991.536250245,2026-04-15T06:25:52.411532+00:00
54423050,(2024 BO3),26.73,0.011982708,0.0267941497,False,2026-04-20,12.1648065618,71615914.371910844,2026-04-15T06:25:52.411538+00:00
54484281,(2024 SQ4),22.41,0.0876102615,0.1959025002,False,2026-04-20,19.080761658,45251385.680489118,2026-04-15T06:25:52.411545+00:00
54576282,(2026 AC4),26.09,0.0160899605,0.0359782453,False,2026-04-20,1.1706730524,4102232.220197656,2026-04-15T06:25:52.411552+00:00
3472366,(2009 UC19),25.2,0.0242412481,0.0542050786,False,2026-04-21,8.7681649915,15047308.126819262,2026-04-15T06:25:52.411560+00:00
3739705,(2016 AH164),29.7,0.0030517923,0.0068240151,False,2026-04-21,7.9596270853,63505420.402027938,2026-04-15T06:25:52.411568+00:00
3754379,(2016 NR),23.8,0.046190746,0.1032856481,False,2026-04-21,7.7079040414,45792476.987538758,2026-04-15T06:25:52.411576+00:00
54016520,(2020 GX2),26.5,0.0133215567,0.0297879063,False,2026-04-21,20.8884089576,71651144.146703299,2026-04-15T06:25:52.411583+00:00
54144286,(2021 JG3),22.79,0.0735453089,0.1644523102,False,2026-04-21,8.774621873,15371159.89960246,2026-04-15T06:25:52.411591+00:00
54354505,(2023 HM),27.82,0.0072536229,0.016219594,False,2026-04-21,27.6935909208,39132424.694499758,2026-04-15T06:25:52.411605+00:00
54390603,(2023 SL8),24.4,0.0350392641,0.0783501764,False,2026-04-21,8.7761265015,39548886.958518979,2026-04-15T06:25:52.411618+00:00
54527652,(2025 HQ4),26.04,0.0164647438,0.0368162863,False,2026-04-21,12.5429691927,6272500.056753871,2026-04-15T06:25:52.411757+00:00
54607545,(2026 GJ1),23.563,0.0515175233,0.1151966842,False,2026-04-21,22.2886072638,3346967.297468502,2026-04-15T06:25:52.411770+00:00
54607631,(2026 GZ1),24.3,0.0366906138,0.0820427065,False,2026-04-21,10.2575739889,5953651.360336018,2026-04-15T06:25:52.411778+00:00
2090416,90416 (2003 YK118),18.83,0.4555698523,1.0186851583,True,2026-04-19,9.806587738,26906590.694170435,2026-04-15T06:25:52.411799+00:00
3763337,(2016 VX1),25.0,0.02658,0.0594346868,False,2026-04-19,14.0071664068,54730668.954756342,2026-04-15T06:25:52.411807+00:00
3767035,(2017 BF29),25.59,0.0202560601,0.0452939273,False,2026-04-19,0.5628267579,21563372.215666883,2026-04-15T06:25:52.411817+00:00
3836249,(2018 WA),26.9,0.0110803882,0.0247765013,False,2026-04-19,7.9906953189,69496329.755158297,2026-04-15T06:25:52.411826+00:00
3841630,(2019 HV3),24.0,0.0421264611,0.0941976306,False,2026-04-19,9.3454262088,17659820.91165644,2026-04-15T06:25:52.411833+00:00
54209293,(2021 RW99),22.56,0.0817626533,0.1828268509,False,2026-04-19,16.884330143,46436340.116425662,2026-04-15T06:25:52.411840+00:00
54359258,(2023 KU),22.28,0.0930154254,0.2079888141,False,2026-04-19,24.0742053654,29823905.548783733,2026-04-15T06:25:52.411847+00:00
54431498,(2024 FE1),26.13,0.0157962856,0.0353215683,False,2026-04-19,5.6487653513,28828760.48638894,2026-04-15T06:25:52.411853+00:00
54442322,(2024 JX17),20.41,0.2200670271,0.4920848322,True,2026-04-19,20.3298805273,14925812.695411946,2026-04-15T06:25:52.411861+00:00
54607544,(2026 GH1),25.189,0.0243643582,0.0544803613,False,2026-04-19,7.0381411704,8754024.527745013,2026-04-15T06:25:52.411868+00:00
3418110,(2008 NP3),22.83,0.0722029558,0.1614507173,False,2026-04-17,8.2769462638,46853090.446103355,2026-04-15T06:25:52.411876+00:00
3789392,(2017 VV13),23.9,0.04411182,0.0986370281,False,2026-04-17,6.7276727555,51409410.470121376,2026-04-15T06:25:52.411883+00:00
54016425,(2020 FW6),23.22,0.0603330078,0.1349087066,False,2026-04-17,14.1833521535,28943508.78458309,2026-04-15T06:25:52.411891+00:00
54144105,(2021 JK2),24.77,0.0295498293,0.0660754271,False,2026-04-17,5.7162312758,15653724.99399243,2026-04-15T06:25:52.411897+00:00
54147140,(2021 KS1),28.28,0.0058688766,0.013123207,False,2026-04-17,7.6729866322,23716114.15311984,2026-04-15T06:25:52.411909+00:00
54231711,(2021 UC74),27.55,0.0082140053,0.0183670741,False,2026-04-17,4.7362729228,37920417.712781977,2026-04-15T06:25:52.411916+00:00
54268437,(2022 GE),27.15,0.0098754064,0.02208208,False,2026-04-17,24.5277600459,62119757.190937183,2026-04-15T06:25:52.411923+00:00
54320710,(2022 UQ10),24.59,0.0321036917,0.0717860371,False,2026-04-17,10.666446478,67299933.633341066,2026-04-15T06:25:52.411929+00:00
54354405,(2023 GL2),24.43,0.0345585074,0.0772751717,False,2026-04-17,7.5589573599,16975985.590940424,2026-04-15T06:25:52.411942+00:00
54356032,(2023 HU3),25.01,0.026457876,0.0591616093,False,2026-04-17,17.7766292062,18238531.654914128,2026-04-15T06:25:52.411950+00:00
